gateway_txn_id,gateway_order_id,order_id,transaction_date,amount,gross_amount,gateway_fee,tax_on_fee,net_settlement,customer_name,payment_reference,payment_method,gateway_name,currency,status
GW_TXN00171,ORD_297636,ORD_297636,2026-08-16,9112.19,9112.19,182.24,32.8,8897.15,Summit Telecommunications Ltd,PG_316092,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00119,ORD_671971,ORD_671971,2026-08-12,1720.62,1720.62,34.41,6.19,1680.02,Zenith Financial Services,PAY-408036,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00062,ORD_982277,ORD_982277,2026-08-11,57361.92,57361.92,1147.24,206.5,56008.18,Zenith Financial Services,PAY-779172,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00078,ORD_745558,ORD_745558,2026-08-12,14283.05,14283.05,285.66,51.42,13945.97,Titanium Infrastructure,PAY-327823,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00033,ORD_254511,ORD_254511,2026-08-14,21190.4,21190.4,423.81,76.29,20690.3,Aegis Security Solutions,PAY-740967,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00063,ORD_678043,ORD_678043,2026-08-04,26603.21,26603.21,532.06,95.77,25975.38,Innovate Digital Labs,PAY-632929,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00081,ORD_127032,ORD_127032,2026-08-02,3026.57,3026.57,60.53,10.9,2955.14,Horizon Healthcare,PAY-717457,UPI,razorpay,INR,CAPTURED
GW_TXN00242,ORD_577309,ORD_577309,2026-08-07,29184.92,29184.92,0.0,0.0,-29184.92,Nexus Retail Solutions,PAY-623879,CARD,razorpay,INR,REFUNDED
GW_TXN00214,ORD_693127,ORD_693127,2026-08-19,2156.0,2156.0,0.0,0.0,-2156.0,Metro Mobility Cabs,PAY-635618,CARD,razorpay,INR,REFUNDED
GW_TXN00183,ORD_658065,ORD_658065,2026-08-11,4483.74,4483.74,89.67,16.14,4377.93,Acme Technologies,PAY-117538,WALLET,razorpay,INR,CAPTURED
GW_TXN00144,ORD_502810,ORD_502810,2026-08-13,9664.17,9664.17,193.28,34.79,9436.1,Horizon Healthcare,PAY-745270,CARD,razorpay,INR,CAPTURED
GW_TXN00002,ORD_343962,ORD_343962,2026-08-01,9044.35,9044.35,180.89,32.56,8830.9,Metro Mobility Cabs,PAY-539898,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00194_A,ORD_499226,ORD_499226,2026-08-10,2924.51,2924.51,58.49,10.53,2855.49,Solaris Energy Corp,PAY-617077-1,CARD,razorpay,INR,CAPTURED
GW_TXN00117,ORD_295892,ORD_295892,2026-08-12,9318.79,9318.79,186.38,33.55,9098.86,Titanium Infrastructure,PAY-620306,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00179,ORD_712401,ORD_712401,2026-08-09,6007.68,6007.68,120.15,21.63,5865.9,Quantum Cloud Systems,PAY-305721,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00032,ORD_324082,ORD_324082,2026-08-11,9677.64,9677.64,193.55,34.84,9449.25,Apex Global Logistics,PAY-397571,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00165,ORD_267475,ORD_267475,2026-08-22,7097.19,7097.19,141.94,25.55,6929.7,INNOVATE DIGITAL,PG_240057,WALLET,stripe,INR,CAPTURED
GW_TXN00170,ORD_512151,ORD_512151,2026-08-16,10926.86,10926.86,218.54,39.34,10668.98,Horizon Health Services Ltd,PG_412856,WALLET,paytm,INR,CAPTURED
GW_TXN00129,ORD_800280,ORD_800280,2026-08-04,5879.54,5879.54,117.59,21.17,5740.78,Metro Mobility Cabs,PAY-464301,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00084,ORD_763829,ORD_763829,2026-08-14,7830.49,7830.49,156.61,28.19,7645.69,Innovate Digital Labs,PAY-656329,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00120,ORD_468623,ORD_468623,2026-08-16,6533.66,6533.66,130.67,23.52,6379.47,Titanium Infrastructure,PAY-568849,WALLET,razorpay,INR,CAPTURED
GW_TXN00138,ORD_279516,ORD_279516,2026-08-04,1370.75,1370.75,27.41,4.93,1338.41,Silverline Chemicals,PAY-790731,UPI,razorpay,INR,CAPTURED
GW_TXN00136,ORD_362778,ORD_362778,2026-08-04,6625.2,6625.2,132.5,23.85,6468.85,Quantum Cloud Systems,PAY-305837,UPI,razorpay,INR,CAPTURED
GW_TXN00215,ORD_143631,ORD_143631,2026-08-10,17739.58,17739.58,0.0,0.0,-17739.58,Horizon Healthcare,PAY-412170,CARD,razorpay,INR,REFUNDED
GW_TXN00190_B,ORD_906360,ORD_906360,2026-08-13,296241.38,296241.38,5924.83,1066.47,289250.08,Solaris Energy Corp,PAY-921609-2,CARD,razorpay,INR,CAPTURED
GW_TXN00160,ORD_205428,ORD_205428,2026-08-17,451359.85,451359.85,9027.2,1624.9,440707.75,METRO MOBILITY,PG_784607,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00145,ORD_622469,ORD_622469,2026-08-07,8911.68,8911.68,178.23,32.08,8701.37,Aegis Security Solutions,PAY-639728,WALLET,razorpay,INR,CAPTURED
GW_TXN00149,ORD_520040,ORD_520040,2026-08-03,5979.01,5979.01,119.58,21.52,5837.91,Titanium Infrastructure,PAY-153642,UPI,razorpay,INR,CAPTURED
GW_TXN00037,ORD_668969,ORD_668969,2026-08-19,13620.16,13620.16,272.4,49.03,13298.73,Vortex Manufacturing,PAY-973349,WALLET,razorpay,INR,CAPTURED
GW_TXN00047,ORD_641722,ORD_641722,2026-08-09,8550.06,8550.06,171.0,30.78,8348.28,Horizon Healthcare,PAY-855053,WALLET,razorpay,INR,CAPTURED
GW_TXN00010,ORD_857168,ORD_857168,2026-08-06,5921.75,5921.75,118.44,21.32,5781.99,Crestview Real Estate,PAY-738551,WALLET,razorpay,INR,CAPTURED
GW_TXN00209,ORD_986589,ORD_986589,2026-08-05,2442.24,2442.24,48.84,8.79,2384.61,Innovate Digital Labs,PAY-718836,UPI,razorpay,INR,CAPTURED
GW_TXN00180,ORD_961501,ORD_961501,2026-08-06,44934.97,44934.97,898.7,161.77,43874.5,Omni Retail Ventures,PAY-276405,WALLET,razorpay,INR,CAPTURED
GW_TXN00193_A,ORD_471106,ORD_471106,2026-08-04,6123.09,6123.09,122.46,22.04,5978.59,BlueWave Maritime,PAY-112940-1,CARD,razorpay,INR,CAPTURED
GW_TXN00059,ORD_209680,ORD_209680,2026-08-13,10107.46,10107.46,202.15,36.39,9868.92,Summit Telecom,PAY-827369,UPI,paytm,INR,CAPTURED
GW_TXN00038,ORD_413118,ORD_413118,2026-08-09,82988.79,82988.79,1659.78,298.76,81030.25,Metro Mobility Cabs,PAY-883826,NET_BANKING,hdfc_smartgateway,INR,CAPTURED
GW_TXN00157,ORD_301603,ORD_301603,2026-08-18,74916.58,74916.58,1498.33,269.7,73148.55,Solaris Energy Corp Ltd,PG_412071,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00186,ORD_495490,ORD_495490,2026-08-17,2985.06,2985.06,59.7,10.75,2914.61,Nexus Retail Solutions,PAY-767678,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00225,ORD_197874,ORD_197874,2026-08-07,13605.1,13605.1,0.0,0.0,0.0,Solaris Energy Corp,PAY-186424,UPI,razorpay,INR,FAILED
GW_TXN00154,ORD_536774,ORD_536774,2026-08-20,80973.77,80973.77,1619.48,291.51,79062.78,Acme Technologies Inc.,PG_787436,WALLET,stripe,INR,CAPTURED
GW_TXN00072,ORD_819112,ORD_819112,2026-08-12,66600.52,66600.52,1332.01,239.76,65028.75,Paramount Consulting Group,PAY-913423,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00109,ORD_970068,ORD_970068,2026-08-09,1648.77,1648.77,32.98,5.94,1609.85,Omni Retail Ventures,PAY-745239,WALLET,razorpay,INR,CAPTURED
GW_TXN00131,ORD_478427,ORD_478427,2026-08-02,8232.96,8232.96,164.66,29.64,8038.66,Omni Retail Ventures,PAY-680933,CARD,razorpay,INR,CAPTURED
GW_TXN00223,ORD_236937,ORD_236937,2026-08-05,54064.45,54064.45,0.0,0.0,0.0,Zenith Financial Services,PAY-756596,UPI,razorpay,INR,FAILED
GW_TXN00173,ORD_388519,ORD_388519,2026-08-23,14598.21,14598.21,291.96,52.55,14253.7,SILVERLINE CHEMICALS,PG_682851,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00143,ORD_380464,ORD_380464,2026-08-13,1871.3,1871.3,37.43,6.74,1827.13,Quantum Cloud Systems,PAY-571435,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00036,ORD_399607,ORD_399607,2026-08-13,2687.04,2687.04,53.74,9.67,2623.63,Pinnacle Food Products,PAY-666390,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00128,ORD_574001,ORD_574001,2026-08-04,8294.62,8294.62,165.89,29.86,8098.87,Apex Global Logistics,PAY-281043,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00161,ORD_193806,ORD_193806,2026-08-11,7683.07,7683.07,153.66,27.66,7501.75,SUMMIT TELECOM,PG_976822,UPI,paytm,INR,CAPTURED
GW_TXN00012,ORD_273148,ORD_273148,2026-08-04,4094.63,4094.63,81.89,14.74,3998.0,Omni Retail Ventures,PAY-642717,CARD,stripe,INR,CAPTURED
GW_TXN00236,ORD_847245,ORD_847245,2026-08-06,60700.71,60700.71,0.0,0.0,-60700.71,BlueWave Maritime,PAY-186431,CARD,razorpay,INR,REFUNDED
GW_TXN00198_A,ORD_814827,ORD_814827,2026-08-15,84612.07,84612.07,1692.24,304.6,82615.23,Paramount Consulting Group,PAY-971662-1,CARD,razorpay,INR,CAPTURED
GW_TXN00150,ORD_505116,ORD_505116,2026-08-03,3517.49,3517.49,70.35,12.66,3434.48,Metro Mobility Cabs,PAY-628750,UPI,razorpay,INR,CAPTURED
GW_TXN00083,ORD_988456,ORD_988456,2026-08-04,129396.29,129396.29,2587.93,465.83,126342.53,Aegis Security Solutions,PAY-847006,UPI,stripe,INR,CAPTURED
GW_TXN00174,ORD_494747,ORD_494747,2026-08-04,83490.97,83490.97,1669.82,300.57,81520.58,HORIZON HEALTHCARE,PG_999197,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00056,ORD_723948,ORD_723948,2026-08-10,6336.37,6336.37,126.73,22.81,6186.83,Omni Retail Ventures,PAY-822131,UPI,razorpay,INR,CAPTURED
GW_TXN00091,ORD_534303,ORD_534303,2026-08-20,4607.07,4607.07,92.14,16.59,4498.34,Zenith Financial Services,PAY-461939,UPI,stripe,INR,CAPTURED
GW_TXN00055,ORD_344762,ORD_344762,2026-08-09,9890.7,9890.7,197.81,35.61,9657.28,Summit Telecom,PAY-220351,UPI,stripe,INR,CAPTURED
GW_TXN00208,ORD_219490,ORD_219490,2026-08-13,6135.27,6135.27,122.71,22.09,5990.47,Crestview Real Estate,PAY-770153,UPI,razorpay,INR,CAPTURED
GW_TXN00017,ORD_520521,ORD_520521,2026-08-16,206081.22,206081.22,4121.62,741.89,201217.71,BlueWave Maritime,PAY-102260,WALLET,stripe,INR,CAPTURED
GW_TXN00199_B,ORD_364955,ORD_364955,2026-08-20,9170.04,9170.04,183.4,33.01,8953.63,BlueWave Maritime,PAY-177558-2,CARD,razorpay,INR,CAPTURED
GW_TXN00219,ORD_239136,ORD_239136,2026-08-14,12731.56,12731.56,0.0,0.0,-12731.56,Pinnacle Food Products,PAY-968726,CARD,razorpay,INR,REFUNDED
GW_TXN00022,ORD_240814,ORD_240814,2026-08-11,9270.03,9270.03,185.4,33.37,9051.26,Metro Mobility Cabs,PAY-262998,WALLET,paytm,INR,CAPTURED
GW_TXN00152,ORD_483366,ORD_483366,2026-08-18,10847.08,10847.08,216.94,39.05,10591.09,Vortex Mfg,PG_147504,CARD,paytm,INR,CAPTURED
GW_TXN00197_B,ORD_614858,ORD_614858,2026-08-20,46026.32,46026.32,920.53,165.7,44940.09,Solaris Energy Corp,PAY-956156-2,CARD,razorpay,INR,CAPTURED
GW_TXN00016,ORD_361941,ORD_361941,2026-08-03,434411.03,434411.03,8688.22,1563.88,424158.93,Nexus Retail Solutions,PAY-783823,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00192_B,ORD_105447,ORD_105447,2026-08-16,3217.18,3217.18,64.34,11.58,3141.26,Solaris Energy Corp,PAY-207197-2,CARD,razorpay,INR,CAPTURED
GW_TXN00080,ORD_315173,ORD_315173,2026-08-05,101134.22,101134.22,2022.68,364.08,98747.46,Quantum Cloud Systems,PAY-926952,CARD,razorpay,INR,CAPTURED
GW_TXN00232,ORD_730193,ORD_730193,2026-08-19,89445.31,89445.31,1788.91,322.0,87334.4,Acme Technologies,PAY-989079,UPI,razorpay,INR,CAPTURED
GW_TXN00134,ORD_234568,ORD_234568,2026-08-06,4893.56,4893.56,97.87,17.62,4778.07,Quantum Cloud Systems,PAY-969325,UPI,razorpay,INR,CAPTURED
GW_TXN00130,ORD_992717,ORD_992717,2026-08-04,5578.8,5578.8,111.58,20.08,5447.14,Titanium Infrastructure,PAY-265156,UPI,razorpay,INR,CAPTURED
GW_TXN00065,ORD_350405,ORD_350405,2026-08-14,7358.16,7358.16,147.16,26.49,7184.51,Summit Telecom,PAY-145767,WALLET,razorpay,INR,CAPTURED
GW_TXN00005,ORD_974628,ORD_974628,2026-08-21,74654.73,74654.73,1493.09,268.76,72892.88,Titanium Infrastructure,PAY-319684,CARD,stripe,INR,CAPTURED
GW_TXN00051,ORD_701949,ORD_701949,2026-08-16,1244.96,1244.96,24.9,4.48,1215.58,Omni Retail Ventures,PAY-457256,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00177,ORD_659572,ORD_659572,2026-08-16,13300.77,13300.77,266.02,47.88,12986.87,Paramount Consulting Group,PAY-374267,WALLET,razorpay,INR,CAPTURED
GW_TXN00039,ORD_507746,ORD_507746,2026-08-11,4272.27,4272.27,85.45,15.38,4171.44,Quantum Cloud Systems,PAY-584125,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00096,ORD_276299,ORD_276299,2026-08-12,11755.31,11755.31,235.11,42.32,11477.88,Crestview Real Estate,PAY-634723,UPI,stripe,INR,CAPTURED
GW_TXN00031,ORD_497562,ORD_497562,2026-08-08,40829.37,40829.37,816.59,146.99,39865.79,BlueWave Maritime,PAY-674553,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00074,ORD_924718,ORD_924718,2026-08-17,36842.46,36842.46,736.85,132.63,35972.98,Crestview Real Estate,PAY-385765,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00233,ORD_510780,ORD_510780,2026-08-21,7743.95,7743.95,0.0,0.0,0.0,Aegis Security Solutions,PAY-504630,UPI,razorpay,INR,FAILED
GW_TXN00198_B,ORD_814827,ORD_814827,2026-08-15,84612.07,84612.07,1692.24,304.6,82615.23,Paramount Consulting Group,PAY-971662-2,CARD,razorpay,INR,CAPTURED
GW_TXN00069,ORD_356059,ORD_356059,2026-08-20,13127.17,13127.17,262.54,47.26,12817.37,Starlight Media Works,PAY-283573,CARD,stripe,INR,CAPTURED
GW_TXN00226,ORD_755993,ORD_755993,2026-08-04,3594.61,3594.61,0.0,0.0,0.0,Apex Global Logistics,PAY-837880,UPI,razorpay,INR,FAILED
GW_TXN00193_B,ORD_471106,ORD_471106,2026-08-04,6123.09,6123.09,122.46,22.04,5978.59,BlueWave Maritime,PAY-112940-2,CARD,razorpay,INR,CAPTURED
GW_TXN00050,ORD_478411,ORD_478411,2026-08-19,14627.28,14627.28,292.55,52.66,14282.07,Metro Mobility Cabs,PAY-232731,WALLET,razorpay,INR,CAPTURED
GW_TXN00118,ORD_940064,ORD_940064,2026-08-12,4875.46,4875.46,97.51,17.55,4760.4,Apex Global Logistics,PAY-186624,CARD,razorpay,INR,CAPTURED
GW_TXN00071,ORD_416797,ORD_416797,2026-08-10,4790.15,4790.15,95.8,17.24,4677.11,BlueWave Maritime,PAY-699704,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00159,ORD_664739,ORD_664739,2026-08-22,60138.53,60138.53,1202.77,216.5,58719.26,ZENITH FINANCIAL,PG_153231,WALLET,paytm,INR,CAPTURED
GW_TXN00151,ORD_234913,ORD_234913,2026-08-03,8154.08,8154.08,163.08,29.35,7961.65,Titanium Infrastructure,PAY-201377,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00196_B,ORD_450996,ORD_450996,2026-08-14,5055.66,5055.66,101.11,18.2,4936.35,Innovate Digital Labs,PAY-829066-2,CARD,razorpay,INR,CAPTURED
GW_TXN00146,ORD_124302,ORD_124302,2026-08-07,5115.08,5115.08,102.3,18.41,4994.37,Crestview Real Estate,PAY-194423,CARD,razorpay,INR,CAPTURED
GW_TXN00070,ORD_366314,ORD_366314,2026-08-16,28427.93,28427.93,568.56,102.34,27757.03,Omni Retail Ventures,PAY-401603,WALLET,paytm,INR,CAPTURED
GW_TXN00104,ORD_748052,ORD_748052,2026-08-07,68102.94,68102.94,1362.06,245.17,66495.71,Starlight Media Works,PAY-971728,WALLET,paytm,INR,CAPTURED
GW_TXN00045,ORD_664315,ORD_664315,2026-08-08,37813.62,37813.62,756.27,136.13,36921.22,Summit Telecom,PAY-965845,WALLET,stripe,INR,CAPTURED
GW_TXN00250,ORD_197545,ORD_197545,2026-08-17,1885.87,1885.87,37.72,6.79,1841.36,Omni Retail Ventures,PAY-884229,UPI,razorpay,INR,CAPTURED
GW_TXN00011,ORD_480612,ORD_480612,2026-08-16,134261.38,134261.38,2685.23,483.34,131092.81,Horizon Healthcare,PAY-694916,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00162,ORD_772464,ORD_772464,2026-08-17,43108.15,43108.15,862.16,155.19,42090.8,Crestview Realty,PG_302177,UPI,paytm,INR,CAPTURED
GW_TXN00230,ORD_258727,ORD_258727,2026-08-05,3650.05,3650.05,0.0,0.0,0.0,Innovate Digital Labs,PAY-819916,UPI,razorpay,INR,FAILED
GW_TXN00204,ORD_414849,ORD_414849,2026-08-06,2085.76,2085.76,41.72,7.51,2036.53,Acme Technologies,PAY-990429,CARD,razorpay,INR,CAPTURED
GW_TXN00191_A,ORD_792764,ORD_792764,2026-08-06,11866.41,11866.41,237.33,42.72,11586.36,Solaris Energy Corp,PAY-261712-1,CARD,razorpay,INR,CAPTURED
GW_TXN00189_B,ORD_413814,ORD_413814,2026-08-15,121478.57,121478.57,2429.57,437.32,118611.68,Crestview Real Estate,PAY-881667-2,CARD,razorpay,INR,CAPTURED
GW_TXN00235,ORD_899776,ORD_899776,2026-08-03,3628.27,3628.27,0.0,0.0,-3628.27,Silverline Chemicals,PAY-170813,CARD,razorpay,INR,REFUNDED
GW_TXN00166,ORD_813390,ORD_813390,2026-08-18,12517.22,12517.22,250.34,45.06,12221.82,Omni Retail Ventures LLC,PG_691573,CARD,stripe,INR,CAPTURED
GW_TXN00035,ORD_940346,ORD_940346,2026-08-18,9746.09,9746.09,194.92,35.09,9516.08,Solaris Energy Corp,PAY-888295,NET_BANKING,hdfc_smartgateway,INR,CAPTURED
GW_TXN00211,ORD_613426,ORD_613426,2026-08-13,67649.85,67649.85,1353.0,243.54,66053.31,Starlight Media Works,PAY-429861,CARD,razorpay,INR,CAPTURED
GW_TXN00029,ORD_428914,ORD_428914,2026-08-18,15143.76,15143.76,302.88,54.52,14786.36,Solaris Energy Corp,PAY-146542,WALLET,razorpay,INR,CAPTURED
GW_TXN00137,ORD_626986,ORD_626986,2026-08-04,9474.46,9474.46,189.49,34.11,9250.86,Silverline Chemicals,PAY-772124,CARD,razorpay,INR,CAPTURED
GW_TXN00060,ORD_221552,ORD_221552,2026-08-21,8017.37,8017.37,160.35,28.86,7828.16,Omni Retail Ventures,PAY-533321,UPI,stripe,INR,CAPTURED
GW_TXN00057,ORD_870214,ORD_870214,2026-08-02,63891.92,63891.92,1277.84,230.01,62384.07,Horizon Healthcare,PAY-807053,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00034,ORD_787926,ORD_787926,2026-08-18,14390.51,14390.51,287.81,51.81,14050.89,Summit Telecom,PAY-329471,CARD,razorpay,INR,CAPTURED
GW_TXN00194_B,ORD_499226,ORD_499226,2026-08-10,2924.51,2924.51,58.49,10.53,2855.49,Solaris Energy Corp,PAY-617077-2,CARD,razorpay,INR,CAPTURED
GW_TXN00229,ORD_810029,ORD_810029,2026-08-16,9925.29,9925.29,0.0,0.0,-9925.29,Crestview Real Estate,PAY-690653,CARD,razorpay,INR,REFUNDED
GW_TXN00133,ORD_432427,ORD_432427,2026-08-06,5192.5,5192.5,103.85,18.69,5069.96,Omni Retail Ventures,PAY-773540,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00132,ORD_741674,ORD_741674,2026-08-02,4583.44,4583.44,91.67,16.5,4475.27,Paramount Consulting Group,PAY-190403,WALLET,razorpay,INR,CAPTURED
GW_TXN00098,ORD_591699,ORD_591699,2026-08-13,1045.31,1045.31,20.91,3.76,1020.64,Apex Global Logistics,PAY-425486,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00095,ORD_748151,ORD_748151,2026-08-04,6306.52,6306.52,126.13,22.7,6157.69,Zenith Financial Services,PAY-355135,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00048,ORD_332360,ORD_332360,2026-08-19,6669.81,6669.81,133.4,24.01,6512.4,Aegis Security Solutions,PAY-680358,WALLET,paytm,INR,CAPTURED
GW_TXN00100,ORD_280941,ORD_280941,2026-08-13,2801.82,2801.82,56.04,10.09,2735.69,Omni Retail Ventures,PAY-649525,WALLET,paytm,INR,CAPTURED
GW_TXN00245,ORD_360322,ORD_360322,2026-08-29,5905.72,5905.72,118.11,21.26,5766.35,Solaris Energy Corp,PAY-966120,UPI,razorpay,INR,CAPTURED
GW_TXN00199_A,ORD_364955,ORD_364955,2026-08-20,9170.04,9170.04,183.4,33.01,8953.63,BlueWave Maritime,PAY-177558-1,CARD,razorpay,INR,CAPTURED
GW_TXN00231,ORD_718213,ORD_718213,2026-08-21,2527.54,2527.54,50.55,9.1,2467.89,Titanium Infrastructure,PAY-550246,UPI,razorpay,INR,CAPTURED
GW_TXN00121,ORD_387892,ORD_387892,2026-08-16,7040.66,7040.66,140.81,25.35,6874.5,Apex Global Logistics,PAY-770532,WALLET,razorpay,INR,CAPTURED
GW_TXN00102,ORD_425301,ORD_425301,2026-08-05,11979.1,11979.1,239.58,43.12,11696.4,Paramount Consulting Group,PAY-686072,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00079,ORD_299028,ORD_299028,2026-08-01,9772.65,9772.65,195.45,35.18,9542.02,Apex Global Logistics,PAY-794963,CARD,stripe,INR,CAPTURED
GW_TXN00030,ORD_446239,ORD_446239,2026-08-14,6421.7,6421.7,128.43,23.12,6270.15,Paramount Consulting Group,PAY-631756,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00122,ORD_480959,ORD_480959,2026-08-16,2285.02,2285.02,45.7,8.23,2231.09,Acme Technologies,PAY-638009,WALLET,razorpay,INR,CAPTURED
GW_TXN00021,ORD_630458,ORD_630458,2026-08-19,2787.33,2787.33,55.75,10.04,2721.54,Apex Global Logistics,PAY-356150,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00075,ORD_247594,ORD_247594,2026-08-13,2292.04,2292.04,45.84,8.25,2237.95,BlueWave Maritime,PAY-114594,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00191_B,ORD_792764,ORD_792764,2026-08-06,11866.41,11866.41,237.33,42.72,11586.36,Solaris Energy Corp,PAY-261712-2,CARD,razorpay,INR,CAPTURED
GW_TXN00234,ORD_112653,ORD_112653,2026-08-15,12665.11,12665.11,0.0,0.0,-12665.11,Pinnacle Food Products,PAY-238394,CARD,razorpay,INR,REFUNDED
GW_TXN00007,ORD_623481,ORD_623481,2026-08-20,60813.07,60813.07,1216.26,218.93,59377.88,Quantum Cloud Systems,PAY-358607,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00239,ORD_877722,ORD_877722,2026-08-17,664.58,664.58,0.0,0.0,-664.58,Acme Technologies,PAY-842287,CARD,razorpay,INR,REFUNDED
GW_TXN00052,ORD_760021,ORD_760021,2026-08-08,4905.61,4905.61,98.11,17.66,4789.84,Quantum Cloud Systems,PAY-950544,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00200_B,ORD_825309,ORD_825309,2026-08-07,10138.06,10138.06,202.76,36.5,9898.8,Zenith Financial Services,PAY-906306-2,CARD,razorpay,INR,CAPTURED
